nome,capital,fronteirs
Central African Republic,Bangui,[CMR] [TCD] [COD] [COG] [SSD] [SDN] 
Congo,Brazzaville,[AGO] [CMR] [CAF] [COD] [GAB] 
Congo (Democratic Republic of the),Kinshasa,[AGO] [BDI] [CAF] [COG] [RWA] [SSD] [TZA] [UGA] [ZMB] 
Angola,Luanda,[COG] [COD] [ZMB] [NAM] 
Dominican Republic,Santo Domingo,[HTI] 
Mongolia,Ulan Bator,[CHN] [RUS] 
